来源,日期,种子,角色,终点,胜者,败者,胜者成绩,视频,新知识/糖
五一排位赛-第五天,2024/05/??,KLJA7KKR,表双子,祸兽,浩渝i,公孙镡,14:51,<a href="https://www.bilibili.com/video/BV1gZ421E7Zk" target="_blank">Link 第六局</a>,倒愚者抢恶魔房
五一排位赛-第五天,2024/05/??,PCBAMJAH,表伊甸,羔羊,ix35,以撒北小鸟,22:44,<a href="https://www.bilibili.com/video/BV1gZ421E7Zk" target="_blank">Link 第七局</a>,天秤轻松放生 PHD；收束器鲍勃头轻松难玩
五一排位赛-第五天,2024/05/??,HTKAB2VH,里夏娃,祸兽,以撒北小鸟,ix35,16:30,<a href="https://www.bilibili.com/video/BV1gZ421E7Zk" target="_blank">Link 第八局</a>,轻松拔刀失败
五一排位赛-第五天,2024/05/??,1YNZJRQC,里伯大尼,凹凸,ix35,以撒北小鸟,20:18,<a href="https://www.bilibili.com/video/BV1gZ421E7Zk" target="_blank">Link 第九局</a>,轻松打两遍凹凸
五一排位赛-第六天,2024/05/??,JWFGT7B6,表伊甸,见证者,音量抑制器,美少女小雪糕,18:59,<a href="https://www.bilibili.com/video/BV1mE421V7ud" target="_blank">Link 第一局</a>,轻松认为苍蝇吃吐根
五一排位赛-第六天,2024/05/??,09Y3XCK6,表 AZ,羔羊,美少女小雪糕,音量抑制器,12:43,<a href="https://www.bilibili.com/video/BV1mE421V7ud" target="_blank">Link 第二局</a>,无
五一排位赛-第六天,2024/05/??,QYWSBS8W,里双子,见证者,音量抑制器,美少女小雪糕,12:22,<a href="https://www.bilibili.com/video/BV1mE421V7ud" target="_blank">Link 第三局</a>,跳石寄生虫
五一排位赛-第六天,2024/05/??,JB1R28RD,表伊甸,小蓝人,ysa冰糖,海浪不会PVZ,16:56,<a href="https://www.bilibili.com/video/BV1mE421V7ud" target="_blank">Link 第四局</a>,无
五一排位赛-第六天,2024/05/??,MVJ4HNAK,里 lost,大撒旦,ysa冰糖,海浪不会PVZ,20:03,<a href="https://www.bilibili.com/video/BV1mE421V7ud" target="_blank">Link 第五局</a>,无
五一排位赛-第六天,2024/05/??,XACS8F9A,表伊甸,羔羊,喵小day,风雅颂,16:27,<a href="https://www.bilibili.com/video/BV1mE421V7ud" target="_blank">Link 第六局</a>,轻松用魂心炸蓝火
五一排位赛-第六天,2024/05/??,01W3LWP0,里骨哥,见证者,风雅颂,喵小day,14:20,<a href="https://www.bilibili.com/video/BV1mE421V7ud" target="_blank">Link 第七局</a>,轻松拿镜子然后拿小星球
五一排位赛-第六天,2024/05/??,F2N7Q4SP,表夏娃,大撒旦,风雅颂,喵小day,21:45,<a href="https://www.bilibili.com/video/BV1mE421V7ud" target="_blank">Link 第八局</a>,轻松灵魂拍刀片；拍刀片不掉血轻松以为自己开挂了
五一排位赛-第六天,2024/05/??,Z0WCCKNY,表伊甸,祸兽,神游的旅人,故障小蓝神,17:46,<a href="https://www.bilibili.com/video/BV1mE421V7ud" target="_blank">Link 第九局</a>,无
五一排位赛-第六天,2024/05/??,QAFM499R,表伊甸,凹凸,神游的旅人,故障小蓝神,20:05,<a href="https://www.bilibili.com/video/BV1mE421V7ud" target="_blank">Link 第十局</a>,暴鲤龙轻松安全消化炸弹；轻松不摸金刀片买不起大宝；轻松拿剖腹产吐根
五一排位赛-第七天,2024/05/??,268ZQV8B,表伊甸,羔羊,晚好吖乘客,神游的旅人,16:40,<a href="https://www.bilibili.com/video/BV1cm421u7HF" target="_blank">Link 第一局</a>,轻松使用小红罐放生读卡器
五一排位赛-第七天,2024/05/??,9W944Q9L,里莉莉丝,祸兽,神游的旅人,晚好吖乘客,12:51,<a href="https://www.bilibili.com/video/BV1cm421u7HF" target="_blank">Link 第二局</a>,再玩里拉
五一排位赛-第七天,2024/05/??,0NK8W6NV,里犹大,见证者,神游的旅人,晚好吖乘客,15:10,<a href="https://www.bilibili.com/video/BV1cm421u7HF" target="_blank">Link 第三局</a>,无
五一排位赛-第七天,2024/05/??,WMKZD4DD,表伊甸,见证者,公孙镡,以撒北小鸟,17:01,<a href="https://www.bilibili.com/video/BV1cm421u7HF" target="_blank">Link 第四局</a>,
五一排位赛-第七天,2024/05/??,FPT9RB21,里伯大尼,祸兽,以撒北小鸟,公孙镡,17:54,<a href="https://www.bilibili.com/video/BV1cm421u7HF" target="_blank">Link 第五局</a>,
五一排位赛-第七天,2024/05/??,A832FNKE,表双子,祸兽,以撒北小鸟,公孙镡,23:15,<a href="https://www.bilibili.com/video/BV1cm421u7HF" target="_blank">Link 第六局</a>,
五一排位赛-第七天,2024/05/??,KTNK4Z9A,表伊甸,凹凸,喵小day,苳夏,15:02,<a href="https://www.bilibili.com/video/BV1cm421u7HF" target="_blank">Link 第七局</a>,
五一排位赛-第七天,2024/05/??,EFNJRSEY,表伊甸,小蓝人,喵小day,苳夏,15:34,<a href="https://www.bilibili.com/video/BV1cm421u7HF" target="_blank">Link 第八局</a>,
五一排位赛-第七天,2024/05/??,TT72Y4M4,表伊甸,羔羊,风雅颂,故障小蓝神,18:12,<a href="https://www.bilibili.com/video/BV1cm421u7HF" target="_blank">Link 第九局</a>,
五一排位赛-第七天,2024/05/??,BR2LFMQD,里 AZ,凹凸,风雅颂,故障小蓝神,22:37,<a href="https://www.bilibili.com/video/BV1cm421u7HF" target="_blank">Link 第十局</a>,
光头杯 7-48 强,2024/07/21,JXDEEMEH,表伊甸,羔羊,ffffffrans,oneday-dawn,19:01,<a href="https://www.bilibili.com/video/BV1Cz421i7DQ" target="_blank">Link 第一局</a>,要烫火进刺房
光头杯 7-48 强,2024/07/21,S800J6AY,里犹大,祸兽,美少女小雪糕,NullRain,21:40,<a href="https://www.bilibili.com/video/BV1Cz421i7DQ" target="_blank">Link 第二局</a>,尖头钥匙开回溯；里犹大轻松放生神风
光头杯 7-48 强,2024/07/21,C6ZTAVVJ,表 AZ,大撒旦,起名废a,Mizore12,28:46,<a href="https://www.bilibili.com/video/BV1Cz421i7DQ" target="_blank">Link 第三局</a>,水晶球必开星象
光头杯 7-48 强,2024/07/21,AS6F48GW,表亚伯伦,小蓝人,水色寻落黑,MoVey1,20:35,<a href="https://www.bilibili.com/video/BV1Cz421i7DQ" target="_blank">Link 第四局</a>,无
光头杯 7-48 强,2024/07/21,LCR9VQKR,表伊甸,见证者,苳夏,撕裂的末日Cory,23:57,<a href="https://www.bilibili.com/video/BV1Cz421i7DQ" target="_blank">Link 第五局</a>,无
光头杯 7-48 强,2024/07/21,AHVSDHFV,表参孙,祸兽,晚好吖乘客,夜鹰之星,23:16,<a href="https://www.bilibili.com/video/BV1Cz421i7DQ" target="_blank">Link 第六局</a>,轻松小让黑圈宝腐烂宝
光头杯 7-48 强,2024/07/21,1QZ8262V,表以撒,羔羊,122里22,火星来客yang,99:99,<a href="https://www.bilibili.com/video/BV1Cz421i7DQ" target="_blank">Link 第七局</a>,一层 roll boss 别下水
光头杯 7-48 强,2024/07/21,PC0Q1WCQ,表抹大拉,大撒旦,唯米、,故障小蓝神,99:99,<a href="https://www.bilibili.com/video/BV1Cz421i7DQ" target="_blank">Link 第八局</a>,典中典之 40 分钟惜败撒旦
光头杯 7-48 强,2024/07/21,N4D441WQ,表犹大,羔羊,sdupid_man,涅槃的其卡斯,17:45,<a href="https://www.bilibili.com/video/BV1Cz421i7DQ" target="_blank">Link 第九局</a>,无
光头杯 7-48 强,2024/07/21,4ZMLGSTS,表蓝人,祸兽,ysa冰糖,ix35,13:29,<a href="https://www.bilibili.com/video/BV1Cz421i7DQ" target="_blank">Link 第十局</a>,摇篮曲轻松大于剪刀
光头杯 7-48 强,2024/07/21,X12JVZY9,里 AZ,凹凸,饿啊又寄了,暴雪家族-小朋,18:06,<a href="https://www.bilibili.com/video/BV1Cz421i7DQ" target="_blank">Link 第十一局</a>,无
光头杯 7-48 强,2024/07/21,A96LZESG,表伊甸,见证者,SGZ-SSSSS,一二三四五棵树,14:53,<a href="https://www.bilibili.com/video/BV1Cz421i7DQ" target="_blank">Link 第十二局</a>,轻松放生妈刀是对的？
光头杯 7-48 强,2024/07/22,E4QLRLMG,里莉莉丝,大撒旦,喵小day,嚣弄菌,14:39,<a href="https://www.bilibili.com/video/BV1Cz421i7DQ" target="_blank">Link 第十三局</a>,轻松放生大宝剑
光头杯 7-48 强,2024/07/22,TBQ2AT71,表夏娃,见证者,天灾使者,雪碧tj,13:56,<a href="https://www.bilibili.com/video/BV1Cz421i7DQ" target="_blank">Link 第十四局</a>,无
光头杯 7-48 强,2024/07/22,XS0PN8Y1,表 lost,小蓝人,生命的气息,唐天,19:08,<a href="https://www.bilibili.com/video/BV1Cz421i7DQ" target="_blank">Link 第十五局</a>,倒愚者轻松给超大蘑菇
光头杯 7-48 强,2024/07/22,1SEGXNVA,表拉撒路,见证者,小米壹陆零零,冷尘AI,18:29,<a href="https://www.bilibili.com/video/BV1Cz421i7DQ" target="_blank">Link 第十六局</a>,细节先捡血再自杀
光头杯 7-48 强,2024/07/22,GV8BCKSD,表伊甸,大撒旦,腾讯电脑管家,chiiqiawa,19:09,<a href="https://www.bilibili.com/video/BV1Cz421i7DQ" target="_blank">Link 第十七局</a>,无
光头杯 7-48 强,2024/07/22,ZDE27ZSZ,表伊甸,凹凸,MSC、耗子,桃泽、,18:41,<a href="https://www.bilibili.com/video/BV1Cz421i7DQ" target="_blank">Link 第十八局</a>,心脏准星轻松拿下
光头杯 7-48 强,2024/07/22,HLE3J4SP,表亚伯伦,祸兽,路遇一只鲈鱼,短跑冠军抹小姐,17:27,<a href="https://www.bilibili.com/video/BV1Cz421i7DQ" target="_blank">Link 第十九局</a>,无
光头杯 7-48 强,2024/07/22,JTJAW1PF,表以撒,见证者,风雅颂,karkimira,18:43,<a href="https://www.bilibili.com/video/BV1Cz421i7DQ" target="_blank">Link 第二十局</a>,防爆真得拿脑子；白心+半魂心可以挡一次
光头杯 7-48 强,2024/07/22,88AEZKK8,表莉莉丝,见证者,11_23Q,胖胖的古纳,19:27,<a href="https://www.bilibili.com/video/BV1Cz421i7DQ" target="_blank">Link 第二十一局</a>,轻松下正常六层；轻松放生力量卡
光头杯 7-48 强,2024/07/22,Q0JAFYZ3,里夏娃,大撒旦,海浪不会PVZ,神游的旅人,13:27,<a href="https://www.bilibili.com/video/BV1Cz421i7DQ" target="_blank">Link 第二十二局</a>,无
光头杯 7-48 强,2024/07/22,PTP6HKPT,表伊甸,祸兽,鱼慕鲸,堕化以撒鸟,22:06,<a href="https://www.bilibili.com/video/BV1Cz421i7DQ" target="_blank">Link 第二十三局</a>,无
光头杯 7-48 强,2024/07/22,DKFEALH3,表伊甸,大撒旦,扑克脸老K,凉茶与凉皮,16:26,<a href="https://www.bilibili.com/video/BV1Cz421i7DQ" target="_blank">Link 第二十四局</a>,宝宝套轻松放生魔眼
光头杯 7-24 强,2024/07/23,HN7PXEX9,表骨哥,小蓝人,ffffffrans,美少女小雪糕,15:18,<a href="https://www.bilibili.com/video/BV1Cz421i7DQ" target="_blank">Link 第二十五局</a>,骨哥肺是对的
光头杯 7-24 强,2024/07/23,AP19LNEH,表抹大拉,大撒旦,水色寻落黑,起名废a,19:36,<a href="https://www.bilibili.com/video/BV1Cz421i7DQ" target="_blank">Link 第二十六局</a>,无
光头杯 7-24 强,2024/07/23,X8GMH7K2,表伯大尼,祸兽,晚好吖乘客,苳夏,18:25,<a href="https://www.bilibili.com/video/BV1Cz421i7DQ" target="_blank">Link 第二十七局</a>,轻松看不见卖血机
光头杯 7-24 强,2024/07/23,YHGGTXCA,里 AZ,小蓝人,唯米、,122里22,24:08,<a href="https://www.bilibili.com/video/BV1Cz421i7DQ" target="_blank">Link 第二十八局</a>,早死有优势
光头杯 7-24 强,2024/07/23,0BTDLWW8,表伊甸,见证者,ysa冰糖,sdupid_man,18:19,<a href="https://www.bilibili.com/video/BV1Cz421i7DQ" target="_blank">Link 第二十九局</a>,轻松拿断头台
光头杯 7-24 强,2024/07/23,EYVNNPK3,表夏娃,大撒旦,SGZ-SSSSS,饿啊又寄了,17:38,<a href="https://www.bilibili.com/video/BV1Cz421i7DQ" target="_blank">Link 第三十局</a>,无
光头杯 7-24 强,2024/07/23,0GW93KAZ,表拉撒路,见证者,天灾使者,喵小day,14:38,<a href="https://www.bilibili.com/video/BV1Cz421i7DQ" target="_blank">Link 第三十一局</a>,无
光头杯 7-24 强,2024/07/23,43SGJ3VR,表店长,祸兽,生命的气息,小米壹陆零零,30:15,<a href="https://www.bilibili.com/video/BV1Cz421i7DQ" target="_blank">Link 第三十二局</a>,轻松海王星拿科技；轻松店长心碎；轻松三圣颂放生跟踪
光头杯 7-24 强,2024/07/23,VXLWL18Z,表伯大尼,大撒旦,腾讯电脑管家,MSC、耗子,40:04,<a href="https://www.bilibili.com/video/BV1Cz421i7DQ" target="_blank">Link 第三十三局</a>,闪电五连鞭
光头杯 7-24 强,2024/07/23,2B4JELPE,表 AZ,小蓝人,路遇一只鲈鱼,风雅颂,14:18,<a href="https://www.bilibili.com/video/BV1Cz421i7DQ" target="_blank">Link 第三十四局</a>,轻松保护创世纪
光头杯 7-24 强,2024/07/23,2KPGMHB1,表夏娃,大撒旦,海浪不会PVZ,11_23Q,18:36,<a href="https://www.bilibili.com/video/BV1Cz421i7DQ" target="_blank">Link 第三十五局</a>,无
光头杯 7-24 强,2024/07/23,SNPHRT9H,表该隐,凹凸,扑克脸老K,鱼慕鲸,15:23,<a href="https://www.bilibili.com/video/BV1Cz421i7DQ" target="_blank">Link 第三十六局</a>,无
光头杯 7-16 强,2024/07/24,PHA8F3BD,表伊甸,祸兽,晚好吖乘客,路遇一只鲈鱼,23:42,<a href="https://www.bilibili.com/video/BV1Cz421i7DQ" target="_blank">Link 第三十七局</a>,爱达摩 TV
光头杯 7-16 强,2024/07/24,6A699RGR,表参孙,羔羊,路遇一只鲈鱼,晚好吖乘客,19:00,<a href="https://www.bilibili.com/video/BV1Cz421i7DQ" target="_blank">Link 第三十八局</a>,无
光头杯 7-16 强,2024/07/24,A94QXB2M,里犹大,见证者,晚好吖乘客,路遇一只鲈鱼,15:33,<a href="https://www.bilibili.com/video/BV1Cz421i7DQ" target="_blank">Link 第三十九局</a>,里犹大轻松拿冥王星杏仁奶
光头杯 7-16 强,2024/07/24,98DZ4PYB,表伊甸,大撒旦,天堂之王LPH,唯米、,26:25,<a href="https://www.bilibili.com/video/BV1Cz421i7DQ" target="_blank">Link 第四十局</a>,开局测猫圈；有钱先换一磅肉
光头杯 7-16 强,2024/07/24,SDTN0300,表 AZ,祸兽,天堂之王LPH,唯米、,13:31,<a href="https://www.bilibili.com/video/BV1Cz421i7DQ" target="_blank">Link 第四十一局</a>,一层丢愚者；BR 看到东西出去找愚者
光头杯 7-16 强,2024/07/24,MPXNFERN,表伊甸,大撒旦,SGZ-SSSSS,生命的气息,17:50,<a href="https://www.bilibili.com/video/BV1Cz421i7DQ" target="_blank">Link 第四十二局</a>,无
光头杯 7-16 强,2024/07/24,6PBCZ1Q2,表 lost,祸兽,SGZ-SSSSS,生命的气息,29:32,<a href="https://www.bilibili.com/video/BV1Cz421i7DQ" target="_blank">Link 第四十三局</a>,boss 房道具留着回来 roll；留红钥匙碎片
光头杯 7-16 强,2024/07/24,7FYF14J9,表伊甸,凹凸,ysa冰糖,一块蓝冰,17:21,<a href="https://www.bilibili.com/video/BV1Cz421i7DQ" target="_blank">Link 第四十四局</a>,大犹要换
光头杯 7-16 强,2024/07/24,W44WSLSM,表伊甸,见证者,ysa冰糖,一块蓝冰,15:51,<a href="https://www.bilibili.com/video/BV1Cz421i7DQ" target="_blank">Link 第四十五局</a>,无
光头杯 7-16 强,2024/07/25,YMSPE26Z,表伊甸,大撒旦,扑克脸老K,ffffffrans,14:47,<a href="https://www.bilibili.com/video/BV1Cz421i7DQ" target="_blank">Link 第四十六局</a>,无
光头杯 7-16 强,2024/07/25,7CRH6S02,里双子,羔羊,ffffffrans,扑克脸老K,29:22,<a href="https://www.bilibili.com/video/BV1Cz421i7DQ" target="_blank">Link 第四十七局</a>,轻松打 1/15
光头杯 7-16 强,2024/07/25,A8MPYTDE,表 AZ,凹凸,扑克脸老K,ffffffrans,14:00,<a href="https://www.bilibili.com/video/BV1Cz421i7DQ" target="_blank">Link 第四十八局</a>,后悔药关恶魔房
光头杯 7-16 强,2024/07/25,673ZCFJR,表伊甸,祸兽,这账号即将注销,海浪不会PVZ,20:01,<a href="https://www.bilibili.com/video/BV1Cz421i7DQ" target="_blank">Link 第四十九局</a>,小汽车轻松创世纪
光头杯 7-16 强,2024/07/25,DM6PFV2X,里 lost,大撒旦,这账号即将注销,海浪不会PVZ,15:54,<a href="https://www.bilibili.com/video/BV1Cz421i7DQ" target="_blank">Link 第五十局</a>,无
光头杯 7-16 强,2024/07/25,HHG6V4P1,表伊甸,见证者,浩渝i,天灾使者,15:00,<a href="https://www.bilibili.com/video/BV1Cz421i7DQ" target="_blank">Link 第五十一局</a>,肾结石肺减子弹高度
光头杯 7-16 强,2024/07/25,LJH97YJ0,里亚伯伦,凹凸,天灾使者,浩渝i,12:12,<a href="https://www.bilibili.com/video/BV1Cz421i7DQ" target="_blank">Link 第五十二局</a>,轻松放生 joker
光头杯 7-16 强,2024/07/25,NZJWQW0D,里双子,见证者,天灾使者,浩渝i,11:46,<a href="https://www.bilibili.com/video/BV1Cz421i7DQ" target="_blank">Link 第五十三局</a>,无
光头杯 7-16 强,2024/07/25,QN0RMXHQ,表伊甸,羔羊,美少女小雪糕,水色寻落黑,22:29,<a href="https://www.bilibili.com/video/BV1Cz421i7DQ" target="_blank">Link 第五十四局</a>,影刀轻松放生大犹
光头杯 7-16 强,2024/07/25,HSDKKZW9,里 lost,祸兽,美少女小雪糕,水色寻落黑,16:40,<a href="https://www.bilibili.com/video/BV1Cz421i7DQ" target="_blank">Link 第五十五局</a>,轻松认为天秤镰刀肺小于硫磺火
光头杯 7-8 强,2024/07/26,H9DCLH8D,表伊甸,见证者,晚好吖乘客,天堂之王LPH,14:25,<a href="https://www.bilibili.com/video/BV1Cz421i7DQ" target="_blank">Link 第五十六局</a>,卡 az 打见证者；轻松铲子抢陵墓 br
光头杯 7-8 强,2024/07/26,4RNC6YRS,表伊甸,大撒旦,天堂之王LPH,晚好吖乘客,16:59,<a href="https://www.bilibili.com/video/BV1Cz421i7DQ" target="_blank">Link 第五十七局</a>,无
光头杯 7-8 强,2024/07/26,0333GMR0,表骨哥,凹凸,天堂之王LPH,晚好吖乘客,14:50,<a href="https://www.bilibili.com/video/BV1Cz421i7DQ" target="_blank">Link 第五十八局</a>,无
光头杯 7-8 强,2024/07/26,LJGP31M3,表伊甸,凹凸,ysa冰糖,SGZ-SSSSS,14:25,<a href="https://www.bilibili.com/video/BV1Cz421i7DQ" target="_blank">Link 第五十九局</a>,轻松以为蜡烛能煲
光头杯 7-8 强,2024/07/26,DG3P1807,里蓝人,见证者,ysa冰糖,SGZ-SSSSS,19:21,<a href="https://www.bilibili.com/video/BV1Cz421i7DQ" target="_blank">Link 第六十局</a>,轻松放生火星绿嘴
光头杯 7-8 强,2024/07/26,BTMJ6CSG,表伊甸,大撒旦,这账号即将注销,扑克脸老K,16:26,<a href="https://www.bilibili.com/video/BV1Cz421i7DQ" target="_blank">Link 第六十一局</a>,无
光头杯 7-8 强,2024/07/26,TYS83SJP,表伊甸,凹凸,这账号即将注销,扑克脸老K,14:19,<a href="https://www.bilibili.com/video/BV1Cz421i7DQ" target="_blank">Link 第六十二局</a>,无
光头杯 7-8 强,2024/07/26,YF0H96E9,表伊甸,祸兽,天灾使者,美少女小雪糕,23:24,<a href="https://www.bilibili.com/video/BV1Cz421i7DQ" target="_blank">Link 第六十三局</a>,boss 房拍地下室
光头杯 7-8 强,2024/07/26,8P02Q870,表 AZ,羔羊,美少女小雪糕,天灾使者,15:05,<a href="https://www.bilibili.com/video/BV1Cz421i7DQ" target="_blank">Link 第六十四局</a>,无
光头杯 7-8 强,2024/07/26,G72CPMBV,里 AZ,凹凸,天灾使者,美少女小雪糕,11:46,<a href="https://www.bilibili.com/video/BV1Cz421i7DQ" target="_blank">Link 第六十五局</a>,轻松误拍 d4；轻松不拿四眼后面出妈刀
光头杯 7-4 强,2024/07/27,2YKDSG87,表伊甸,羔羊,这账号即将注销,天灾使者,17:56,<a href="https://www.bilibili.com/video/BV1Cz421i7DQ" target="_blank">Link 第六十六局</a>,轻松消耗六个雷自杀
光头杯 7-4 强,2024/07/27,0WGLFEMD,表亚伯伦,小蓝人,这账号即将注销,天灾使者,15:01,<a href="https://www.bilibili.com/video/BV1Cz421i7DQ" target="_blank">Link 第六十七局</a>,神秘钥匙开门之后出门
光头杯 7-4 强,2024/07/27,4CESWPSX,里蓝人,凹凸,这账号即将注销,天灾使者,19:32,<a href="https://www.bilibili.com/video/BV1Cz421i7DQ" target="_blank">Link 第六十八局</a>,保护圣翔
光头杯 7-4 强,2024/07/27,JK363L2N,表伊甸,见证者,ysa冰糖,天堂之王LPH,16:54,<a href="https://www.bilibili.com/video/BV1Cz421i7DQ" target="_blank">Link 第六十九局</a>,穿透科技零轻松拿杏仁牛奶
光头杯 7-4 强,2024/07/27,FQFVMKBH,表伊甸,祸兽,ysa冰糖,天堂之王LPH,16:27,<a href="https://www.bilibili.com/video/BV1Cz421i7DQ" target="_blank">Link 第七十局</a>,无
光头杯 7-4 强,2024/07/27,SZARE33B,里 lost,大撒旦,天堂之王LPH,ysa冰糖,14:51,<a href="https://www.bilibili.com/video/BV1Cz421i7DQ" target="_blank">Link 第七十一局</a>,电脑轻松被拿下
光头杯 7-4 强,2024/07/27,RY101NHH,表 AZ,见证者,天堂之王LPH,ysa冰糖,12:10,<a href="https://www.bilibili.com/video/BV1Cz421i7DQ" target="_blank">Link 第七十二局</a>,无
光头杯 7-4 强,2024/07/27,LYYLE2KP,表伊甸,大撒旦,ysa冰糖,天堂之王LPH,15:28,<a href="https://www.bilibili.com/video/BV1Cz421i7DQ" target="_blank">Link 第七十三局</a>,无
光头杯 7-季军赛,2024/07/28,Z6K3H3QY,表伊甸,羔羊,天灾使者,天堂之王LPH,13:17,<a href="https://www.bilibili.com/video/BV1Cz421i7DQ" target="_blank">Link 第七十四局</a>,无
光头杯 7-季军赛,2024/07/28,HCGMZZGE,表伊甸,见证者,天堂之王LPH,天灾使者,13:47,<a href="https://www.bilibili.com/video/BV1Cz421i7DQ" target="_blank">Link 第七十五局</a>,轻松不拿呕吐宝
光头杯 7-季军赛,2024/07/28,C3G2MP4T,表伊甸,羔羊,天堂之王LPH,天灾使者,27:34,<a href="https://www.bilibili.com/video/BV1Cz421i7DQ" target="_blank">Link 第七十六局</a>,倒教皇轻松放生白卡；轻松一点房 roll 烂
光头杯 7-季军赛,2024/07/28,LDBB70GD,里夏娃,祸兽,天灾使者,天堂之王LPH,19:45,<a href="https://www.bilibili.com/video/BV1Cz421i7DQ" target="_blank">Link 第七十七局</a>,轻松太阳拔刀
光头杯 7-季军赛,2024/07/28,ALWVH8SB,表伊甸,大撒旦,天灾使者,天堂之王LPH,20:34,<a href="https://www.bilibili.com/video/BV1Cz421i7DQ" target="_blank">Link 第七十八局</a>,无
光头杯 7-决赛,2024/07/28,69K9Q2ZJ,表伊甸,祸兽,ysa冰糖,这账号即将注销,19:46,<a href="https://www.bilibili.com/video/BV1Cz421i7DQ" target="_blank">Link 第七十九局</a>,看完捕梦网轻松再进道具房
光头杯 7-决赛,2024/07/28,GNANB3S9,里夏娃,祸兽,这账号即将注销,ysa冰糖,14:35,<a href="https://www.bilibili.com/video/BV1Cz421i7DQ" target="_blank">Link 第八十局</a>,里夏娃前期打翔；妈刀轻松把红心换完；轻松拔刀失败
光头杯 7-决赛,2024/07/28,B3H9E7KA,表伊甸,见证者,ysa冰糖,这账号即将注销,10:49,<a href="https://www.bilibili.com/video/BV1Cz421i7DQ" target="_blank">Link 第八十一局</a>,无
光头杯 7-决赛,2024/07/28,3LEXTEDW,里 AZ,凹凸,ysa冰糖,这账号即将注销,13:24,<a href="https://www.bilibili.com/video/BV1Cz421i7DQ" target="_blank">Link 第八十二局</a>,无
光头杯 8-第三天,2025/01/23,TWECKHLB,表伊甸,大撒旦,K9P9K,风雅颂,17:06,<a href="https://www.bilibili.com/video/BV1m8weeMEJi" target="_blank">Link P19 第一局</a>,轻松放生鼻涕；轻松认为猫头大苍蝇小于 C 计划
光头杯 8-第三天,2025/01/23,N21LFGPX,里骨哥,见证者,K9P9K,风雅颂,12:28,<a href="https://www.bilibili.com/video/BV1m8weeMEJi" target="_blank">Link P19 第二局</a>,无
光头杯 8-第三天,2025/01/23,3W6KJFVE,表伊甸,小蓝人,神游的旅人,进击的松鼠君,18:43,<a href="https://www.bilibili.com/video/BV1m8weeMEJi" target="_blank">Link P20 第一局</a>,轻松白地图迷路
光头杯 8-第三天,2025/01/23,YCDWERQJ,里双子,见证者,进击的松鼠君,神游的旅人,15:46,<a href="https://www.bilibili.com/video/BV1m8weeMEJi" target="_blank">Link P20 第二局</a>,火星走错误房
光头杯 8-第三天,2025/01/23,31DYNBNM,里莉莉丝,羔羊,进击的松鼠君,神游的旅人,16:09,<a href="https://www.bilibili.com/video/BV1m8weeMEJi" target="_blank">Link P20 第三局</a>,无
光头杯 8-第三天,2025/01/23,HTW84KQ4,表伊甸,羔羊,为什么我不能叫欧豆豆,天堂之王LPH,19:08,<a href="https://www.bilibili.com/video/BV1m8weeMEJi" target="_blank">Link P21 第一局</a>,铲子轻松挖歪
光头杯 8-第三天,2025/01/23,LZ80SKBM,里蓝人,祸兽,天堂之王LPH,为什么我不能叫欧豆豆,19:12,<a href="https://www.bilibili.com/video/BV1m8weeMEJi" target="_blank">Link P21 第二局</a>,该隐魂开回溯门
光头杯 8-第三天,2025/01/23,R0VHVG3M,表双子,见证者,天堂之王LPH,为什么我不能叫欧豆豆,17:05,<a href="https://www.bilibili.com/video/BV1m8weeMEJi" target="_blank">Link P21 第三局</a>,无
光头杯 8-第三天,2025/01/23,LAAJBMFD,表伊甸,凹凸,浩渝i,ysa冰糖,17:59,<a href="https://www.bilibili.com/video/BV1m8weeMEJi" target="_blank">Link P22 第一局</a>,无
光头杯 8-第三天,2025/01/23,2C9YBVFP,表 AZ,见证者,ysa冰糖,浩渝i,12:06,<a href="https://www.bilibili.com/video/BV1m8weeMEJi" target="_blank">Link P22 第二局</a>,有科技 X 一阶段拍塔卡
光头杯 8-第三天,2025/01/23,AENYRLLR,表伊甸,小蓝人,浩渝i,ysa冰糖,23:14,<a href="https://www.bilibili.com/video/BV1m8weeMEJi" target="_blank">Link P22 第三局</a>,内裤吸管
光头杯 8-第四天,2025/01/24,Z43L3EC7,表伊甸,大撒旦,ix35,一块蓝冰,16:05,<a href="https://www.bilibili.com/video/BV1m8weeMEJi" target="_blank">Link P23 第一局</a>,无
光头杯 8-第四天,2025/01/24,J2VD2RSW,表伊甸,见证者,ix35,一块蓝冰,17:18,<a href="https://www.bilibili.com/video/BV1m8weeMEJi" target="_blank">Link P23 第二局</a>,轻松放生四眼 2020
光头杯 8-第四天,2025/01/24,SDH8DZXV,表伊甸,小蓝人,chiiqiawa,MSC、耗子,15:03,<a href="https://www.bilibili.com/video/BV1m8weeMEJi" target="_blank">Link P24 第一局</a>,星象房轻松放生签筒然后放生太阳卡
光头杯 8-第四天,2025/01/24,R2Z7F6C8,里莉莉丝,羔羊,chiiqiawa,MSC、耗子,11:13,<a href="https://www.bilibili.com/video/BV1m8weeMEJi" target="_blank">Link P24 第二局</a>,无
光头杯 8-第四天,2025/01/24,CHAMBHDR,表伊甸,见证者,美少女小雪糕,音量抑制器,16:58,<a href="https://www.bilibili.com/video/BV1m8weeMEJi" target="_blank">Link P25 第一局</a>,轻松小送两条命
